Correct Eqn. Parameters_Identity_Low,Correct Eqn. Parameters_Identity_Median,Correct Eqn. Parameters_Identity_High,Correct Eqn. Parameters_Systematic Bias_0.31622776601683794_Low,Correct Eqn. Parameters_Systematic Bias_0.31622776601683794_Median,Correct Eqn. Parameters_Systematic Bias_0.31622776601683794_High,Correct Eqn. Parameters_Systematic Bias_0.3981071705534972_Low,Correct Eqn. Parameters_Systematic Bias_0.3981071705534972_Median,Correct Eqn. Parameters_Systematic Bias_0.3981071705534972_High,Correct Eqn. Parameters_Systematic Bias_0.5011872336272722_Low,Correct Eqn. Parameters_Systematic Bias_0.5011872336272722_Median,Correct Eqn. Parameters_Systematic Bias_0.5011872336272722_High,Correct Eqn. Parameters_Systematic Bias_0.6309573444801932_Low,Correct Eqn. Parameters_Systematic Bias_0.6309573444801932_Median,Correct Eqn. Parameters_Systematic Bias_0.6309573444801932_High,Correct Eqn. Parameters_Systematic Bias_0.7943282347242815_Low,Correct Eqn. Parameters_Systematic Bias_0.7943282347242815_Median,Correct Eqn. Parameters_Systematic Bias_0.7943282347242815_High,Correct Eqn. Parameters_Systematic Bias_1.0_Low,Correct Eqn. Parameters_Systematic Bias_1.0_Median,Correct Eqn. Parameters_Systematic Bias_1.0_High,Correct Eqn. Parameters_Systematic Bias_1.2589254117941675_Low,Correct Eqn. Parameters_Systematic Bias_1.2589254117941675_Median,Correct Eqn. Parameters_Systematic Bias_1.2589254117941675_High,Correct Eqn. Parameters_Systematic Bias_1.5848931924611138_Low,Correct Eqn. Parameters_Systematic Bias_1.5848931924611138_Median,Correct Eqn. Parameters_Systematic Bias_1.5848931924611138_High,Correct Eqn. Parameters_Systematic Bias_1.9952623149688797_Low,Correct Eqn. Parameters_Systematic Bias_1.9952623149688797_Median,Correct Eqn. Parameters_Systematic Bias_1.9952623149688797_High,Correct Eqn. Parameters_Systematic Bias_2.51188643150958_Low,Correct Eqn. Parameters_Systematic Bias_2.51188643150958_Median,Correct Eqn. Parameters_Systematic Bias_2.51188643150958_High,Correct Eqn. Parameters_Systematic Bias_3.1622776601683795_Low,Correct Eqn. Parameters_Systematic Bias_3.1622776601683795_Median,Correct Eqn. Parameters_Systematic Bias_3.1622776601683795_High,Correct Eqn. Parameters_Log Normal Noise_0.01_Low,Correct Eqn. Parameters_Log Normal Noise_0.01_Median,Correct Eqn. Parameters_Log Normal Noise_0.01_High,Correct Eqn. Parameters_Log Normal Noise_0.025118864315095794_Low,Correct Eqn. Parameters_Log Normal Noise_0.025118864315095794_Median,Correct Eqn. Parameters_Log Normal Noise_0.025118864315095794_High,Correct Eqn. Parameters_Log Normal Noise_0.06309573444801933_Low,Correct Eqn. Parameters_Log Normal Noise_0.06309573444801933_Median,Correct Eqn. Parameters_Log Normal Noise_0.06309573444801933_High,Correct Eqn. Parameters_Log Normal Noise_0.1584893192461114_Low,Correct Eqn. Parameters_Log Normal Noise_0.1584893192461114_Median,Correct Eqn. Parameters_Log Normal Noise_0.1584893192461114_High,Correct Eqn. Parameters_Log Normal Noise_0.3981071705534973_Low,Correct Eqn. Parameters_Log Normal Noise_0.3981071705534973_Median,Correct Eqn. Parameters_Log Normal Noise_0.3981071705534973_High,Correct Eqn. Parameters_Log Normal Noise_1.0_Low,Correct Eqn. Parameters_Log Normal Noise_1.0_Median,Correct Eqn. Parameters_Log Normal Noise_1.0_High,Correct Eqn. Parameters_Log Normal Noise_2.5118864315095824_Low,Correct Eqn. Parameters_Log Normal Noise_2.5118864315095824_Median,Correct Eqn. Parameters_Log Normal Noise_2.5118864315095824_High,Correct Eqn. Parameters_Log Normal Noise_6.309573444801936_Low,Correct Eqn. Parameters_Log Normal Noise_6.309573444801936_Median,Correct Eqn. Parameters_Log Normal Noise_6.309573444801936_High,Correct Eqn. Parameters_Log Normal Noise_15.848931924611142_Low,Correct Eqn. Parameters_Log Normal Noise_15.848931924611142_Median,Correct Eqn. Parameters_Log Normal Noise_15.848931924611142_High,Correct Eqn. Parameters_Log Normal Noise_39.810717055349734_Low,Correct Eqn. Parameters_Log Normal Noise_39.810717055349734_Median,Correct Eqn. Parameters_Log Normal Noise_39.810717055349734_High,Correct Eqn. Parameters_Log Normal Noise_100.0_Low,Correct Eqn. Parameters_Log Normal Noise_100.0_Median,Correct Eqn. Parameters_Log Normal Noise_100.0_High,Correct Eqn. Parameters_Multiplicative Constant_0.001_Low,Correct Eqn. Parameters_Multiplicative Constant_0.001_Median,Correct Eqn. Parameters_Multiplicative Constant_0.001_High,Correct Eqn. Parameters_Multiplicative Constant_0.003981071705534973_Low,Correct Eqn. Parameters_Multiplicative Constant_0.003981071705534973_Median,Correct Eqn. Parameters_Multiplicative Constant_0.003981071705534973_High,Correct Eqn. Parameters_Multiplicative Constant_0.015848931924611134_Low,Correct Eqn. Parameters_Multiplicative Constant_0.015848931924611134_Median,Correct Eqn. Parameters_Multiplicative Constant_0.015848931924611134_High,Correct Eqn. Parameters_Multiplicative Constant_0.0630957344480193_Low,Correct Eqn. Parameters_Multiplicative Constant_0.0630957344480193_Median,Correct Eqn. Parameters_Multiplicative Constant_0.0630957344480193_High,Correct Eqn. Parameters_Multiplicative Constant_0.25118864315095796_Low,Correct Eqn. Parameters_Multiplicative Constant_0.25118864315095796_Median,Correct Eqn. Parameters_Multiplicative Constant_0.25118864315095796_High,Correct Eqn. Parameters_Multiplicative Constant_1.0_Low,Correct Eqn. Parameters_Multiplicative Constant_1.0_Median,Correct Eqn. Parameters_Multiplicative Constant_1.0_High,Correct Eqn. Parameters_Multiplicative Constant_3.981071705534969_Low,Correct Eqn. Parameters_Multiplicative Constant_3.981071705534969_Median,Correct Eqn. Parameters_Multiplicative Constant_3.981071705534969_High,Correct Eqn. Parameters_Multiplicative Constant_15.848931924611142_Low,Correct Eqn. Parameters_Multiplicative Constant_15.848931924611142_Median,Correct Eqn. Parameters_Multiplicative Constant_15.848931924611142_High,Correct Eqn. Parameters_Multiplicative Constant_63.0957344480193_Low,Correct Eqn. Parameters_Multiplicative Constant_63.0957344480193_Median,Correct Eqn. Parameters_Multiplicative Constant_63.0957344480193_High,Correct Eqn. Parameters_Multiplicative Constant_251.18864315095772_Low,Correct Eqn. Parameters_Multiplicative Constant_251.18864315095772_Median,Correct Eqn. Parameters_Multiplicative Constant_251.18864315095772_High,Correct Eqn. Parameters_Multiplicative Constant_1000.0_Low,Correct Eqn. Parameters_Multiplicative Constant_1000.0_Median,Correct Eqn. Parameters_Multiplicative Constant_1000.0_High,Training Compute (FLOP)
15.059584158473502,22.617920202306365,33.922445399160665,155.13627143845724,213.68169540565503,287.54660822313997,85.69670232043359,120.23062136599835,167.08811228806522,48.710215958230066,69.63789808892687,99.53273656524131,29.420575740691948,43.28287807570342,63.155101827249936,19.418971625631023,29.511184504648433,43.51889227270178,15.07906575998997,22.573160770509666,33.83214312897886,13.445044848680645,20.240971564488746,30.51129058513014,14.116474394256487,21.394628583037658,32.63522021272269,17.198319003432164,26.735333859313126,42.50196832793231,20.529218361139947,40.365982775115015,84.36462634663059,35.96868253864955,73.31115060299766,172.67599392882968,17.776518124915402,25.66045821693025,37.709689287138765,18.569549884336805,27.453530120936524,40.82102588418818,17.820228987710273,27.895980045507855,44.38111221549471,15.555258412509225,26.986899721808932,47.63876080683167,17.351894102623955,41.72765848380709,101.54087604030755,,,,,,,,,,,,,,,,,,,15.011886502974452,22.578161540843077,34.203958135398665,15.085270252786078,22.45824259096383,33.744570154870836,14.842479248499673,22.139351113358174,33.306860090078764,14.256277130148531,21.338187078497334,31.73336245837351,12.26748127418042,18.118979460539194,26.985642672839404,7.815009926214406,11.392904175313934,16.703107940023852,3.3111636895532612,4.615177876185912,6.477049484755463,1.0489875036955225,1.3837197870542655,1.8179957490915277,0.29591204026111295,0.3691566283588277,0.4607441498230323,0.08123605358486459,0.09528153789059605,0.11180260704484522,0.022069483934625326,0.02438605935242847,0.02701149920199258,1.4125375446229923e+23
14.963934997550096,22.59028934646195,34.062254894253435,163.81844352489068,226.56989602608104,306.03893350549936,89.57467902776561,126.23745109847748,176.12779551844966,50.317681142759135,72.26839064521785,103.79357798825673,30.015310880719113,44.36974908634875,65.08946281333507,19.536740368719936,29.864400937215894,44.28656234376696,14.986411455306689,22.549920461334153,33.96708345984711,13.188772476214284,19.955472237058153,30.221018531367566,13.670458141333782,20.819485960734255,31.894095588233142,16.459577465993558,25.708129129605496,41.03019865188794,19.358741065346738,38.33435647083608,80.86535224875334,33.519300554882186,68.85295215716977,164.1782094882099,17.707642811248274,25.676162862207676,37.92044097159346,18.50933230052698,27.495384128208475,41.11167304040177,17.754284296503805,27.93185392799527,44.71345935761037,15.406517428974666,26.92312406752375,47.844219717039685,17.12174416907591,41.73674084073238,102.91655457647958,,,,,,,,,,,,,,,,,,,14.91697083824084,22.547007303077233,34.33937562538278,14.986051525385754,22.425195550251388,33.86729558515497,14.743245931350588,22.113701932334386,33.43234522771726,14.166364747511183,21.311570488774187,31.84461631186175,12.192722579688077,18.10158808603277,27.08897251353878,7.760782836724525,11.378354867074506,16.772950913997434,3.288426241947746,4.609484713580903,6.502503830311285,1.0421837209206575,1.3817162200846753,1.825576443371617,0.2940099556957161,0.36864028521441167,0.4624459466012662,0.0806936256462935,0.09513857550021526,0.11216992977922542,0.021947857751440186,0.0243521323668546,0.027090695423033214,1.584893192461383e+23
14.86586511540279,22.565050655967276,34.19877810212911,173.09046275767804,240.3179748581583,325.83636501887787,93.61000262049888,132.5217560948724,185.66380510825906,51.98025819882056,74.99322833103191,108.23960893434806,30.62185389918042,45.49392951440821,67.06240702346446,19.678758945272005,30.223999018115023,45.07342101407966,14.886414574319193,22.51285595396671,34.091080800721485,12.93404399449889,19.674297627163302,29.92453613424736,13.239696594058216,20.24800316247039,31.16839977177714,15.753069937473088,24.719487942143612,39.61875986186042,18.20598220174451,36.46687173012328,77.48176438415022,31.212061248426153,64.71990477719407,155.93302242699832,17.639459799415057,25.689693478148648,38.13509655977004,18.454511102956126,27.53798431557562,41.390874129479975,17.679788252249576,27.981547512355604,45.05977378331602,15.252478544721804,26.861198661410917,48.0410052789952,16.928140986655585,41.74797592175014,104.23872976054984,,,,,,,,,,,,,,,,,,,14.82079052675775,22.50565197612368,34.49388320041292,14.889141329093638,22.38922434644237,33.99011135533794,14.651794776988615,22.08813229293611,33.56778949847113,14.070505752735702,21.287435442290022,31.96543725503554,12.117518329817662,18.078023185636432,27.214539206166595,7.708758686181813,11.366023492852218,16.836090339165217,3.2657798635969257,4.605428532311995,6.527971586994564,1.0350993914850588,1.37995531397214,1.8322469363749632,0.2919958920023219,0.36811732146280973,0.4642201847034569,0.08019299456103786,0.09497334531308607,0.11256546831960643,0.021825628923464815,0.024320541863295818,0.027168144315182982,1.778279410039228e+23
14.767251462416903,22.544249581959832,34.34692210894018,182.8499620549706,254.79222101971973,346.8273833848122,97.83612116678992,139.1119259563289,195.63710404214464,53.70883253709493,77.84110625846318,112.88277963771007,31.23484501551907,46.62017200294709,69.10547446351576,19.82303786424671,30.59059609765319,45.86218637179602,14.792556609538178,22.480605103330582,34.206935052743596,12.688528758332296,19.39073766027687,29.65735168311953,12.82241757086258,19.71175511405937,30.48913258753523,15.072646184822103,23.761362862279377,38.26720831541547,17.150581958885486,34.65723966608491,74.27543253456092,29.150162523267415,60.856652030052544,148.2944710817261,17.56090094883951,25.708551176629108,38.35163644688061,18.3906642104301,27.58701990571774,41.68478138284553,17.60761255271856,28.01567953167566,45.38322356723838,15.107192343346766,26.783923535661817,48.27394776706953,16.711177307332967,41.775600801423764,105.56755007371775,,,,,,,,,,,,,,,,,,,14.72201177367384,22.477502648808866,34.64675305490096,14.79389844006497,22.355653360731793,34.13061691408829,14.560989956932797,22.0605975457573,33.70225571675673,13.984297007954027,21.264293320429083,32.09872492172499,12.045664572417541,18.047414998667147,27.31394954470789,7.65908576710299,11.348701408714785,16.910152482928,3.2443169666775717,4.598503246594659,6.553632908927277,1.0285800713415911,1.3784888148145922,1.8397097027214064,0.2902320011589086,0.3676384958367517,0.46591575861618273,0.07967941497714404,0.09482753095360744,0.11301964219467568,0.021702750330925554,0.024296193327469004,0.027251888396222654,1.9952623149692257e+23
14.670926484879555,22.516832743673504,34.48113767299432,193.22437800847436,270.2927309401855,369.13237287342014,102.24637680704043,145.99654202161216,206.20853948545812,55.48473339122782,80.79765420363921,117.64164831737186,31.852115809301424,47.80184452850484,71.17836870910097,19.95486198577743,30.969580037074603,46.663527338481934,14.703439107317836,22.458418362645205,34.33559027589366,12.445230383871746,19.10959135160084,29.38051726825921,12.417791081296334,19.18254679015191,29.813498361218528,14.432421256307213,22.841980565128225,36.959882073684284,16.171557241106083,32.949433482639506,71.20807292963859,27.107970573707497,57.291108881762874,141.05444387047984,17.48555251511876,25.71854201833223,38.56490293379775,18.33609219517914,27.628862941488222,41.976570928580685,17.527367009444525,28.052759994376252,45.72235543155204,14.965095903025944,26.70736211401786,48.4718397266959,16.520135219701338,41.77146629739168,106.99068769138894,,,,,,,,,,,,,,,,,,,14.621773537311917,22.439247491324615,34.796942987842755,14.695838804655008,22.32475938389151,34.27048990526379,14.4665382727674,22.03392975880362,33.83509087995964,13.887445233989345,21.233617995258566,32.23349803560802,11.968034648469613,18.029620999494313,27.413119814716534,7.610200138070802,11.333204138066936,16.98705953041303,3.223254128111443,4.592355735461126,6.580332256546331,1.0224704710445875,1.3767315205962782,1.8471081291444338,0.28834031037398056,0.36715305065250925,0.4676161737084546,0.07920244781319692,0.09473146042050343,0.11346506516609468,0.02157745870676049,0.024269798454608364,0.027327939627937527,2.2387211385687316e+23
14.57256022604645,22.481464008496033,34.62190396344178,204.06225440384105,286.72325211635246,392.8515704699599,106.86136668460614,153.28826908694373,217.348163036925,57.32071611822401,83.85430582341468,122.67513481082413,32.481844601679576,48.999428904079934,73.2888298835492,20.081409140410223,31.344487376814254,47.44993091714275,14.602143563942489,22.429629423589706,34.47508006327564,12.205077551871364,18.83457606531832,29.11239462487576,12.019519528084533,18.67218368744531,29.144573748205122,13.82093670941035,21.960892298519425,35.68218816467183,15.240713333360489,31.32352614215762,68.27591434990693,25.264900401339677,53.861178988689986,134.22136178884776,17.415073233068462,25.729520109501358,38.76400019663539,18.263673034025288,27.66760424072975,42.267343216824315,17.447211022219417,28.09274186259409,46.06370731538889,14.82169724473229,26.636707874259322,48.717720778231865,16.31709371930362,41.75317767492998,108.32556320785437,,,,,,,,,,,,,,,,,,,14.525487749361115,22.410968340064414,34.93223079677324,14.599577293979927,22.292185565304678,34.392075289727444,14.378012862107635,22.001980037610373,33.968078977013654,13.794700423066331,21.203198743428068,32.35832197377501,11.893896767926158,18.005487576228052,27.52195261435531,7.563180402198564,11.32154641713436,17.062268510507064,3.201967750351968,4.58633758278827,6.60619792802538,1.0161668825981156,1.3746084372684202,1.8545740288909096,0.28638830181828595,0.3666536731544321,0.46925907418489754,0.0787086108828419,0.0945792305524564,0.11391758509602501,0.021460271789809467,0.02423602834223581,0.027409613345786808,2.5118864315100238e+23
14.480812825010469,22.451481999206464,34.766398463485984,215.5543045680628,304.1291597133654,417.98096460693154,111.69187756522868,160.89674658452918,229.01768601188562,59.19657872872522,87.01321344961619,127.85373982076955,33.130760909301564,50.22853354640252,75.46397149969772,20.20323076697871,31.714920544265524,48.26049833011367,14.511379666228418,22.397584430354037,34.61017001097091,11.969462263982553,18.56242753677984,28.84304688921325,11.642950945478004,18.177982330001363,28.50472429003582,13.234677275601948,21.11111839155011,34.45471168210922,14.37544776155404,29.77632093889391,65.45413732359178,23.564917648922105,50.6213232454931,127.65263286335511,17.346136804892094,25.738460778204843,38.97749216277472,18.19279956067099,27.70641274212187,42.55378669488713,17.370074103054485,28.127537102407366,46.415418443329216,14.678998774456373,26.553230114068658,48.94628119594797,16.08679443134975,41.80541052420696,109.76414806863927,,,,,,,,,,,,,,,,,,,14.430862119529113,22.38519598965021,35.06365667389775,14.50347927544281,22.26169589843397,34.52234403014144,14.283996195185244,21.96963211253601,34.104713356161035,13.705509259066183,21.18432837398261,32.49131312246416,11.820234870345905,17.97676977741584,27.627370746843418,7.517055531263343,11.3055715393786,17.135329637442208,3.1807739819485072,4.580168108730449,6.635784206393949,1.0097035873604054,1.3728580075102244,1.8616654299111586,0.28456762323463,0.3661723629603826,0.47137467665692895,0.07821472978840179,0.0944253631889206,0.11438393246629634,0.02133919279309347,0.024201164708844747,0.027476951338716298,2.8183829312649564e+23
14.383820459260578,22.426184491180685,34.911831954836764,227.71670692037694,322.61046199891325,444.950626815245,116.73932822673626,168.88802815364164,241.36031467106793,61.17607935414353,90.28935914774755,133.30332911119652,33.78394477974186,51.48817097637,77.72165041535088,20.3387583508903,32.09898265219919,49.103538299022745,14.41983027879342,22.372545576022638,34.73854949936862,11.7394720691263,18.29734646956666,28.578442182227416,11.271678116162485,17.683117591224814,27.85297944324083,12.668082772904539,20.30005517069791,33.279146261359486,13.563493948812244,28.31075027226439,62.712132323182445,21.8894352995708,47.5564951682974,121.38352181943945,17.265421742005234,25.74962631323162,39.19306906695752,18.12779754213413,27.756333035798168,42.81129754069289,17.313330283490203,28.16982917370865,46.75963079133111,14.537707970295207,26.479936524251006,49.15685299449856,15.88044869625674,41.793398939694356,111.26855625719467,,,,,,,,,,,,,,,,,,,14.334239138298964,22.351996043183576,35.217252754182496,14.405873748714004,22.227708041698875,34.66835556548716,14.182562572237675,21.932466696082102,34.237600219311815,13.618883523995834,21.15650548224088,32.614319425113734,11.745121584788624,17.949737112156143,27.74412577916444,7.470206046807001,11.291004444755917,17.202131123683092,3.160496424785211,4.574286288803699,6.662769678182226,1.003084882363133,1.3713639357738903,1.8686146647557524,0.28280716306865644,0.365694130466357,0.4734168579979248,0.07773797843441439,0.09432380041397546,0.11492285572626325,0.021216234279162315,0.024175501115999084,0.027572206340257702,3.1622776601689484e+23
14.289543024736092,22.39084265901267,35.06748151969696,240.55238842923146,342.1068802706769,473.53327649993406,122.0247600196583,177.21472813006858,254.40495439194208,63.19728325917198,93.71752664030328,139.04711099939388,34.4631108018375,52.77613710515184,80.06839318012794,20.474080833204233,32.47765610777574,49.925766106628636,14.330556413293507,22.340259629224555,34.88471940186471,11.51279412750569,18.03293369267041,28.307322136974562,10.9168838056904,17.204259388125845,27.240214440605943,12.125933348605798,19.509491871647512,32.14295620650678,12.797334161941269,26.917785330169554,60.14009839237631,20.401914133704878,44.706566748537526,115.4177462646428,17.192439539315785,25.75786983234792,39.41200792000109,18.068498052613446,27.798836297425744,43.08835058969637,17.23583381926464,28.2018665608592,47.10071445642078,14.404878050812567,26.414944372540425,49.38855580759599,15.658109106236239,41.786315487674955,112.75513913584533,,,,,,,,,,,,,,,,,,,14.238793066450894,22.31968984498902,35.36208977971864,14.30827168114289,22.194946930798785,34.80957962577644,14.08492818768275,21.898066786199898,34.36981146212816,13.532218876944548,21.13253708101442,32.74825414442061,11.67289821212846,17.93199881565409,27.85359092977599,7.421340804713211,11.27442634135451,17.278907284172966,3.140729712923885,4.5676790378100485,6.685263108808314,0.9961324690329354,1.3697746107459514,1.8755511744601674,0.28101779236608626,0.36531416530431987,0.47541511956738053,0.07727911373027949,0.09421984810123668,0.11533974004936551,0.021087217776053813,0.024145686625634714,0.027650943529423738,3.548133892336399e+23
14.200856332628701,22.361483836937737,35.217271023588026,254.10011827016044,362.85456046508693,504.1116713152864,127.49142718385899,186.01753934494596,268.0805222610312,65.28086153254432,97.24977334319647,145.05010881098718,35.151012163142525,54.11001275647905,82.50455510578749,20.597335490886064,32.868121107231914,50.77307178398743,14.241036852836775,22.309021488034936,35.02317871063224,11.29337939717531,17.773118047153204,28.047969932405955,10.573111565529485,16.739728925589397,26.61938820139751,11.604149520867804,18.745328185445224,31.04499064687396,12.080452637287127,25.592988290515212,57.6597616709512,19.01346630425847,42.05594815691693,109.8023122731077,17.121045203509464,25.765263229036186,39.621978329912864,18.004332684535047,27.839473619389427,43.406347138561834,17.16871215977245,28.236027738906273,47.45981166336196,14.2715916277628,26.336869629501642,49.618736343505525,15.454270065395823,41.81972149985145,114.07834913822708,,,,,,,,,,,,,,,,,,,14.143901924655985,22.28671193354662,35.50774035101992,14.218035985269262,22.171272451024556,34.940315916583344,13.997769894222005,21.868491148113364,34.51468042744529,13.446146454250337,21.10140485962372,32.876164133162696,11.597322265437608,17.91043329656166,27.96557763633923,7.37283546703946,11.259404735235552,17.345931596834568,3.1197888313486004,4.56240072984212,6.711011718775226,0.9898587278976545,1.3679810155002317,1.8825277027904164,0.27919928480789474,0.364818835381159,0.4771118083627755,0.0767488344126931,0.09409162074707542,0.11576224761177167,0.0209663674688834,0.024114310263522412,0.027744736551888985,3.981071705535702e+23
14.106432315282138,22.33450877674089,35.36486239649094,268.3636783849842,384.95868614735593,536.4231669762262,133.23778053046468,195.21632301143063,282.53536283516394,67.43367967048273,100.90466643313516,151.26709784358928,35.83745892800576,55.473931695809235,84.9749305251504,20.724586326670973,33.26149371162363,51.65184040247026,14.145883083994717,22.283514949736116,35.15617912821441,11.075959502073074,17.513469057892053,27.79189153748922,10.241467419891926,16.2841383402136,26.02083470325918,11.108041138850266,18.024002102075194,29.985622313991257,11.394432280707807,24.332972190476625,55.25992154473856,17.682886682208697,39.549274817837386,104.57758015574072,17.044324696535934,25.78372796371569,39.80953612843363,17.931430968748764,27.881660129937487,43.72839212113405,17.089983796631767,28.27016421216564,47.83142912473659,14.126831648104815,26.26622114614616,49.88480748239959,15.258574570989298,41.80625224524458,115.51588642613662,,,,,,,,,,,,,,,,,,,14.048979846814895,22.255730051637197,35.646795594278856,14.124448955395632,22.14704216963805,35.09186815202191,13.906208759124043,21.835363129555876,34.6535197265348,13.360508995610731,21.073565074795,33.01237997015906,11.527006631411089,17.88510462610365,28.08378581697802,7.323999113699987,11.244040263008419,17.409855818061573,3.1007489179389705,4.556229463034949,6.738126241593192,0.9839324629830964,1.3663689065523936,1.8890873065153793,0.27737751748547695,0.36434019100195447,0.47905587107341957,0.07626766507373928,0.09398210960245892,0.1162497437772768,0.02084143187240624,0.02408814972375739,0.027849475358686204,4.466835921510457e+23
14.016397479612476,22.312240622423595,35.52576661465423,283.5386895758506,408.241938461034,571.2916011149534,139.2897614030191,204.9385029747595,297.86010538709803,69.64374303218537,104.69405538762513,157.61855664373206,36.556959442761354,56.88170725386256,87.5166179633782,20.865161495960812,33.66347410921594,52.5654722054913,14.049794610563682,22.253788994087998,35.28023917273404,10.863634007885837,17.259867956716377,27.535242635057337,9.91585542285516,15.84641754329446,25.449561637923967,10.626090303287016,17.32209056818504,28.96687147371954,10.751641566942286,23.134159962096476,53.016207804032874,16.477583035252334,37.213422494800334,99.63093894308274,16.97085789422341,25.799917937514557,40.00343392819392,17.866898738898573,27.922801195009935,44.04073575354094,17.01161694667656,28.30900800880272,48.17396900554404,13.998272089125127,26.191656632418137,50.085386488162605,15.047261224617172,41.79637304920614,117.08604889181481,,,,,,,,,,,,,,,,,,,13.95447585943704,22.229513041812318,35.7976805090613,14.033502685324645,22.120513162000478,35.22979769834425,13.81634695931061,21.806848050483893,34.80399001515654,13.27411399620701,21.049949886512003,33.15385490847209,11.452977750315258,17.859372880610877,28.200860794521148,7.274210230305772,11.22677215732504,17.4777863559678,3.0802919566147073,4.549862280417878,6.765198327328957,0.9773168932943221,1.3648701359262185,1.896422793262385,0.27556051170224777,0.3637926155377298,0.48120527091623694,0.07576865769254748,0.0938683777204187,0.1167396061911474,0.02071522223701304,0.02405999486288944,0.027937234643785794,5.011872336273658e+23
13.924926516606813,22.285137597701237,35.673170132513704,299.59108507945575,432.88462876361774,608.2302881062199,145.60275518668723,215.15888743203755,314.01330005060055,71.93352750317904,108.65454808570328,164.44447404373162,37.288597491034835,58.31442797336828,90.17704244713613,20.998800903869874,34.06810783885971,53.501204522467596,13.954049416334952,22.223944944714887,35.42325789004046,10.654712773578176,17.014173563784148,27.283836139383347,9.589835106388074,15.420031084947897,24.892174828216024,10.168763673725234,16.65275480329712,27.96934084607904,10.148092471230083,21.978779362777395,50.84068924450379,15.31060586007052,34.962503583762654,94.67437351757461,16.898848720588163,25.821846193196734,40.19395776930837,17.8104284550525,27.963959794163138,44.34159088366455,16.938758445644932,28.343359441312618,48.55558176688724,13.860372708446668,26.12883712345384,50.281762098897275,14.850722358148483,41.82077148151667,118.59191631140297,,,,,,,,,,,,,,,,,,,13.860982929186147,22.206303134072297,35.93013576890755,13.939134190479617,22.08678747016282,35.40233104640485,13.730872996139933,21.786164752671752,34.93992169506452,13.189455250966677,21.018401141580302,33.27550684836318,11.382064341664238,17.837976015476407,28.31461735473425,7.226861522048193,11.21133562655552,17.54786308161086,3.061409287755248,4.5449759102306455,6.793271446512307,0.9713021504868347,1.362691154362352,1.903020730720054,0.27393930235672603,0.3633589474045775,0.48301926492009273,0.07531465942837265,0.09374849959460593,0.1172242515461673,0.02058991270634075,0.024029247628718026,0.028049766714137527,5.623413251904549e+23
13.835765312296274,22.260422689545365,35.826417284488656,316.4821131569313,459.14194976794295,647.4506153987633,152.17456091056326,225.8842478590051,330.97740781761854,74.28669913825843,112.75992073882384,171.42285644048047,38.026167248297604,59.765183419990905,92.92786543738771,21.138182480605312,34.47643998824691,54.4545529446666,13.866718523167334,22.194585656344294,35.57869371071344,10.449732055561904,16.77191731476848,27.03435611895331,9.293381825306522,15.009226686313232,24.34300676442462,9.731685666358416,16.012925059705694,27.016949000330367,9.573876474120734,20.892922968331405,48.695669204672214,14.25827579775255,32.9419929700144,90.11687279516656,16.823764354564997,25.83472427623871,40.38664085939176,17.74814807454584,28.00580239095126,44.648913009522325,16.868681374346036,28.3860809083379,48.92886269797657,13.725901249040453,26.054196496968384,50.49130292920851,14.658039077142845,41.84378529347474,120.09252121517848,,,,,,,,,,,,,,,,,,,13.76839189827442,22.1738540859032,36.07239000785424,13.85163274724094,22.056847280410828,35.53580182384267,13.641468758632222,21.75377878310438,35.080077553900296,13.105078699668171,20.990195892137326,33.41865902688439,11.311014187594864,17.811761105067465,28.418566285121628,7.178669631210663,11.197578187844837,17.617713565859738,3.042424297051898,4.53828981277908,6.819583579152999,0.9651182312036632,1.3609079819672134,1.9095360402009127,0.27215265288720203,0.3627502691746569,0.48480231533104085,0.0748720900228207,0.0936499115924333,0.11773861491232776,0.020459986483212053,0.02400143971813836,0.028135971006902297,6.30957344480313e+23
